stn;time;tre200nn;qtre200nn;mtre200nn
INNSWZ;20180731;-;-;-
INNSWZ;20180801;20.1;0;0
INNSWZ;20180802;18.4;0;0
INNSWZ;20180803;19.2;0;0
INNSWZ;20180804;20.6;0;0
INNSWZ;20180805;20.9;0;0
INNSWZ;20180806;21.1;0;0
INNSWZ;20180807;19.5;0;0
INNSWZ;20180808;20.6;0;0
INNSWZ;20180809;17.2;0;0
INNSWZ;20180810;15.0;0;0
INNSWZ;20180811;14.6;0;0
INNSWZ;20180812;13.7;0;0
INNSWZ;20180813;17.5;0;0
INNSWZ;20180814;16.2;0;0
INNSWZ;20180815;15.1;0;0
INNSWZ;20180816;14.6;0;0
INNSWZ;20180817;16.5;0;0
INNSWZ;20180818;15.2;0;0
INNSWZ;20180819;18.1;0;0
INNSWZ;20180820;19.2;0;0
INNSWZ;20180821;17.1;0;0
INNSWZ;20180822;16.9;0;0
INNSWZ;20180823;17.9;0;0
INNSWZ;20180824;16.4;0;0
INNSWZ;20180825;13.9;0;0
INNSWZ;20180826;8.8;0;0
INNSWZ;20180827;12.1;0;0
INNSWZ;20180828;13.0;0;0
INNSWZ;20180829;15.8;0;0
INNSWZ;20180830;15.9;0;0
INNSWZ;20180831;14.4;0;0
INNSWZ;20180901;12.4;0;0
INNSWZ;20180902;11.6;0;0
INNSWZ;20180903;12.2;0;0
INNSWZ;20180904;11.7;0;0
INNSWZ;20180905;12.9;0;0
INNSWZ;20180906;14.3;0;0
INNSWZ;20180907;15.0;0;0
INNSWZ;20180908;13.2;0;0
INNSWZ;20180909;12.6;0;0
INNSWZ;20180910;15.4;0;0
INNSWZ;20180911;14.3;0;0
INNSWZ;20180912;15.0;0;0
INNSWZ;20180913;17.3;0;0
INNSWZ;20180914;16.6;0;0
INNSWZ;20180915;16.8;0;0
INNSWZ;20180916;12.9;0;0
INNSWZ;20180917;14.8;0;0
INNSWZ;20180918;15.3;0;0
INNSWZ;20180919;14.3;0;0
INNSWZ;20180920;14.7;0;0
INNSWZ;20180921;15.2;0;0
INNSWZ;20180922;11.0;0;0
INNSWZ;20180923;14.9;0;0
INNSWZ;20180924;10.0;0;0
INNSWZ;20180925;5.2;0;0
INNSWZ;20180926;6.2;0;0
INNSWZ;20180927;8.7;0;0
INNSWZ;20180928;10.3;0;0
INNSWZ;20180929;11.0;0;0
INNSWZ;20180930;8.7;0;0
INNSWZ;20181001;9.7;0;0
INNSWZ;20181002;6.9;0;0
INNSWZ;20181003;10.0;0;0
INNSWZ;20181004;8.0;0;0
INNSWZ;20181005;8.1;0;0
INNSWZ;20181006;10.5;0;0
INNSWZ;20181007;12.7;0;0
INNSWZ;20181008;10.8;0;0
INNSWZ;20181009;12.8;0;0
INNSWZ;20181010;10.8;0;0
INNSWZ;20181011;18.8;0;0
INNSWZ;20181012;11.1;0;0
INNSWZ;20181013;9.6;0;0
INNSWZ;20181014;10.8;0;0
INNSWZ;20181015;14.3;0;0
INNSWZ;20181016;10.2;0;0
INNSWZ;20181017;8.1;0;0
INNSWZ;20181018;8.0;0;0
INNSWZ;20181019;8.1;0;0
INNSWZ;20181020;11.0;0;0
INNSWZ;20181021;7.0;0;0
INNSWZ;20181022;4.7;0;0
INNSWZ;20181023;4.5;0;0
INNSWZ;20181024;10.7;0;0
INNSWZ;20181025;8.2;0;0
INNSWZ;20181026;8.4;0;0
INNSWZ;20181027;8.0;0;0
INNSWZ;20181028;-;-;-
INNSWZ;20181029;4.4;0;0
INNSWZ;20181030;4.3;0;0
INNSWZ;20181031;2.3;0;0
INNSWZ;20181101;6.0;0;0
INNSWZ;20181102;6.8;0;0
INNSWZ;20181103;6.9;0;0
INNSWZ;20181104;8.7;0;0
INNSWZ;20181105;7.6;0;0
INNSWZ;20181106;17.2;0;0
INNSWZ;20181107;-;-;-
INNSWZ;20181108;10.2;0;0
INNSWZ;20181109;7.2;0;0
INNSWZ;20181110;6.5;0;0
INNSWZ;20181111;8.0;0;0
INNSWZ;20181112;6.6;0;0
INNSWZ;20181113;7.7;0;0
INNSWZ;20181114;8.4;0;0
INNSWZ;20181115;6.5;0;0
INNSWZ;20181116;4.6;0;0
INNSWZ;20181117;4.5;0;0
INNSWZ;20181118;1.8;0;0
INNSWZ;20181119;2.0;0;0
INNSWZ;20181120;-1.0;0;0
INNSWZ;20181121;-1.2;0;0
INNSWZ;20181122;2.7;0;0
INNSWZ;20181123;1.2;0;0
INNSWZ;20181124;3.0;0;0
INNSWZ;20181125;0.4;0;0
INNSWZ;20181126;2.8;0;0
INNSWZ;20181127;2.3;0;0
INNSWZ;20181128;0.2;0;0
INNSWZ;20181129;1.7;0;0
INNSWZ;20181130;3.1;0;0
INNSWZ;20181201;3.7;0;0
INNSWZ;20181202;3.6;0;0
INNSWZ;20181203;8.0;0;0
INNSWZ;20181204;7.9;0;0
INNSWZ;20181205;5.9;0;0
INNSWZ;20181206;6.7;0;0
INNSWZ;20181207;5.6;0;0
INNSWZ;20181208;4.7;0;0
INNSWZ;20181209;5.1;0;0
INNSWZ;20181210;3.8;0;0
INNSWZ;20181211;1.9;0;0
INNSWZ;20181212;-2.6;0;0
INNSWZ;20181213;-5.8;0;0
INNSWZ;20181214;-1.0;0;0
INNSWZ;20181215;-1.1;0;0
INNSWZ;20181216;-3.8;0;0
INNSWZ;20181217;1.6;0;0
INNSWZ;20181218;-1.0;0;0
INNSWZ;20181219;-0.5;0;0
INNSWZ;20181220;2.4;0;0
INNSWZ;20181221;1.3;0;0
INNSWZ;20181222;6.2;0;0
INNSWZ;20181223;6.9;0;0
INNSWZ;20181224;7.5;0;0
INNSWZ;20181225;-1.1;0;0
INNSWZ;20181226;-2.8;0;0
INNSWZ;20181227;-1.0;0;0
INNSWZ;20181228;-0.1;0;0
INNSWZ;20181229;0.9;0;0
INNSWZ;20181230;1.2;0;0
INNSWZ;20181231;3.0;0;0
INNSWZ;20190101;4.7;0;0
INNSWZ;20190102;3.1;0;0
INNSWZ;20190103;-4.9;0;0
INNSWZ;20190104;-4.4;0;0
INNSWZ;20190105;-1.4;0;0
INNSWZ;20190106;0.3;0;0
INNSWZ;20190107;1.3;0;0
INNSWZ;20190108;0.3;0;0
INNSWZ;20190109;1.6;0;0
INNSWZ;20190110;-1.2;0;0
INNSWZ;20190111;-1.8;0;0
INNSWZ;20190112;-1.6;0;0
INNSWZ;20190113;0.3;0;0
INNSWZ;20190114;1.8;0;0
INNSWZ;20190115;0.9;0;0
INNSWZ;20190116;-3.1;0;0
INNSWZ;20190117;-;-;-
INNSWZ;20190118;-2.2;0;0
INNSWZ;20190119;-6.5;0;0
INNSWZ;20190120;-4.7;0;0
INNSWZ;20190121;-1.9;0;0
INNSWZ;20190122;-5.2;0;0
INNSWZ;20190123;-7.8;0;0
INNSWZ;20190124;-2.7;0;0
INNSWZ;20190125;-;-;-
INNSWZ;20190126;-4.7;0;0
INNSWZ;20190127;-1.0;0;0
INNSWZ;20190128;0.9;0;0
INNSWZ;20190129;-0.4;0;0
INNSWZ;20190130;-3.6;0;0
INNSWZ;20190131;-6.1;0;0
INNSWZ;20190201;0.9;0;0
INNSWZ;20190202;2.0;0;0
INNSWZ;20190203;0.3;0;0
INNSWZ;20190204;-4.0;0;0
INNSWZ;20190205;-4.8;0;0
INNSWZ;20190206;-3.5;0;0
INNSWZ;20190207;-3.1;0;0
INNSWZ;20190208;-1.0;0;0
INNSWZ;20190209;-1.2;0;0
INNSWZ;20190210;2.0;0;0
INNSWZ;20190211;2.4;0;0
INNSWZ;20190212;0.2;0;0
INNSWZ;20190213;-3.0;0;0
INNSWZ;20190214;-1.6;0;0
INNSWZ;20190215;-1.9;0;0
INNSWZ;20190216;-1.4;0;0
INNSWZ;20190217;-0.2;0;0
INNSWZ;20190218;-0.9;0;0
INNSWZ;20190219;0.2;0;0
INNSWZ;20190220;0.0;0;0
INNSWZ;20190221;1.0;0;0
INNSWZ;20190222;3.5;0;0
INNSWZ;20190223;-;-;-
INNSWZ;20190224;-0.8;0;0
INNSWZ;20190225;-0.5;0;0
INNSWZ;20190226;0.0;0;0
INNSWZ;20190227;0.4;0;0
INNSWZ;20190228;2.5;0;0
INNSWZ;20190301;6.6;0;0
INNSWZ;20190302;4.2;0;0
INNSWZ;20190303;3.3;0;0
INNSWZ;20190304;5.0;0;0
INNSWZ;20190305;2.5;0;0
INNSWZ;20190306;1.4;0;0
INNSWZ;20190307;9.3;0;0
INNSWZ;20190308;3.2;0;0
INNSWZ;20190309;4.3;0;0
INNSWZ;20190310;6.3;0;0
INNSWZ;20190311;5.1;0;0
INNSWZ;20190312;0.5;0;0
INNSWZ;20190313;3.7;0;0
INNSWZ;20190314;3.5;0;0
INNSWZ;20190315;3.2;0;0
INNSWZ;20190316;4.7;0;0
INNSWZ;20190317;2.9;0;0
INNSWZ;20190318;1.0;0;0
INNSWZ;20190319;-0.4;0;0
INNSWZ;20190320;-1.2;0;0
INNSWZ;20190321;-0.9;0;0
INNSWZ;20190322;0.3;0;0
INNSWZ;20190323;2.4;0;0
INNSWZ;20190324;3.1;0;0
INNSWZ;20190325;6.7;0;0
INNSWZ;20190326;1.6;0;0
INNSWZ;20190327;-0.4;0;0
INNSWZ;20190328;0.4;0;0
INNSWZ;20190329;1.1;0;0
INNSWZ;20190330;2.4;0;0
INNSWZ;20190331;3.5;0;0
INNSWZ;20190401;4.0;0;0
INNSWZ;20190402;5.5;0;0
INNSWZ;20190403;7.8;0;0
INNSWZ;20190404;0.2;0;0
INNSWZ;20190405;0.4;0;0
INNSWZ;20190406;-0.2;0;0
INNSWZ;20190407;4.1;0;0
INNSWZ;20190408;5.7;0;0
INNSWZ;20190409;6.7;0;0
INNSWZ;20190410;6.9;0;0
INNSWZ;20190411;8.0;0;0
INNSWZ;20190412;4.8;0;0
INNSWZ;20190413;3.1;0;0
INNSWZ;20190414;0.7;0;0
INNSWZ;20190415;0.5;0;0
INNSWZ;20190416;3.2;0;0
INNSWZ;20190417;8.6;0;0
INNSWZ;20190418;6.3;0;0
INNSWZ;20190419;8.0;0;0
INNSWZ;20190420;7.4;0;0
INNSWZ;20190421;9.8;0;0
INNSWZ;20190422;12.1;0;0
INNSWZ;20190423;14.9;0;0
INNSWZ;20190424;13.0;0;0
INNSWZ;20190425;8.6;0;0
INNSWZ;20190426;5.6;0;0
INNSWZ;20190427;5.9;0;0
INNSWZ;20190428;3.3;0;0
INNSWZ;20190429;4.3;0;0
INNSWZ;20190430;6.0;0;0
INNSWZ;20190501;3.7;0;0
INNSWZ;20190502;7.2;0;0
INNSWZ;20190503;8.3;0;0
INNSWZ;20190504;6.1;0;0
INNSWZ;20190505;0.3;0;0
INNSWZ;20190506;1.5;0;0
INNSWZ;20190507;0.6;0;0
INNSWZ;20190508;8.1;0;0
INNSWZ;20190509;4.6;0;0
INNSWZ;20190510;8.8;0;0
INNSWZ;20190511;10.1;0;0
INNSWZ;20190512;5.4;0;0
INNSWZ;20190513;5.7;0;0
INNSWZ;20190514;2.8;0;0
INNSWZ;20190515;4.2;0;0
INNSWZ;20190516;2.9;0;0
INNSWZ;20190517;5.1;0;0
INNSWZ;20190518;11.1;0;0
INNSWZ;20190519;10.8;0;0
INNSWZ;20190520;10.0;0;0
INNSWZ;20190521;9.4;0;0
INNSWZ;20190522;10.0;0;0
INNSWZ;20190523;7.7;0;0
INNSWZ;20190524;9.6;0;0
INNSWZ;20190525;12.3;0;0
INNSWZ;20190526;11.7;0;0
INNSWZ;20190527;13.4;0;0
INNSWZ;20190528;12.1;0;0
INNSWZ;20190529;8.1;0;0
INNSWZ;20190530;5.9;0;0
INNSWZ;20190531;8.3;0;0
INNSWZ;20190601;11.2;0;0
INNSWZ;20190602;13.2;0;0
INNSWZ;20190603;15.6;0;0
INNSWZ;20190604;14.5;0;0
INNSWZ;20190605;16.5;0;0
INNSWZ;20190606;14.6;0;0
INNSWZ;20190607;9.7;0;0
INNSWZ;20190608;12.1;0;0
INNSWZ;20190609;11.4;0;0
INNSWZ;20190610;14.4;0;0
INNSWZ;20190611;9.4;0;0
INNSWZ;20190612;12.4;0;0
INNSWZ;20190613;13.0;0;0
INNSWZ;20190614;12.7;0;0
INNSWZ;20190615;17.8;0;0
INNSWZ;20190616;12.7;0;0
INNSWZ;20190617;11.9;0;0
INNSWZ;20190618;15.1;0;0
INNSWZ;20190619;14.0;0;0
INNSWZ;20190620;15.9;0;0
INNSWZ;20190621;13.4;0;0
INNSWZ;20190622;15.5;0;0
INNSWZ;20190623;14.9;0;0
INNSWZ;20190624;16.3;0;0
INNSWZ;20190625;17.4;0;0
INNSWZ;20190626;19.4;0;0
INNSWZ;20190627;20.6;0;0
INNSWZ;20190628;22.7;0;0
INNSWZ;20190629;17.8;0;0
INNSWZ;20190630;20.2;0;0
INNSWZ;20190701;23.6;0;0
INNSWZ;20190702;19.2;0;0
INNSWZ;20190703;17.6;0;0
INNSWZ;20190704;18.6;0;0
INNSWZ;20190705;17.5;0;0
INNSWZ;20190706;17.9;0;0
INNSWZ;20190707;17.4;0;0
INNSWZ;20190708;17.5;0;0
INNSWZ;20190709;15.5;0;0
INNSWZ;20190710;12.7;0;0
INNSWZ;20190711;13.6;0;0
INNSWZ;20190712;14.8;0;0
INNSWZ;20190713;15.0;0;0
INNSWZ;20190714;12.8;0;0
INNSWZ;20190715;14.2;0;0
INNSWZ;20190716;12.9;0;0
INNSWZ;20190717;14.6;0;0
INNSWZ;20190718;16.5;0;0
INNSWZ;20190719;17.5;0;0
INNSWZ;20190720;17.2;0;0
INNSWZ;20190721;19.2;0;0
INNSWZ;20190722;18.5;0;0
INNSWZ;20190723;19.1;0;0
INNSWZ;20190724;20.8;0;0
INNSWZ;20190725;21.0;0;0
INNSWZ;20190726;22.5;0;0
INNSWZ;20190727;18.0;0;0
INNSWZ;20190728;17.3;0;0
INNSWZ;20190729;14.8;0;0
INNSWZ;20190730;15.7;0;0
INNSWZ;20190731;16.4;0;0
INNSWZ;20190801;17.0;0;0
INNSWZ;20190802;17.2;0;0
INNSWZ;20190803;15.4;0;0
INNSWZ;20190804;14.1;0;0
INNSWZ;20190805;18.7;0;0
INNSWZ;20190806;18.8;0;0
INNSWZ;20190807;16.1;0;0
INNSWZ;20190808;14.9;0;0
INNSWZ;20190809;16.3;0;0
INNSWZ;20190810;18.9;0;0
INNSWZ;20190811;14.6;0;0
INNSWZ;20190812;15.7;0;0
INNSWZ;20190813;13.8;0;0
INNSWZ;20190814;11.1;0;0
INNSWZ;20190815;12.0;0;0
INNSWZ;20190816;14.3;0;0
INNSWZ;20190817;14.0;0;0
INNSWZ;20190818;15.4;0;0
INNSWZ;20190819;16.9;0;0
INNSWZ;20190820;16.5;0;0
INNSWZ;20190821;11.6;0;0
INNSWZ;20190822;14.8;0;0
INNSWZ;20190823;15.5;0;0
INNSWZ;20190824;13.7;0;0
INNSWZ;20190825;14.4;0;0
INNSWZ;20190826;13.9;0;0
INNSWZ;20190827;15.3;0;0
INNSWZ;20190828;19.1;0;0
INNSWZ;20190829;18.5;0;0
INNSWZ;20190830;15.3;0;0
INNSWZ;20190831;16.7;0;0
INNSWZ;20190901;16.3;0;0
INNSWZ;20190902;15.5;0;0
INNSWZ;20190903;11.3;0;0
INNSWZ;20190904;11.2;0;0
INNSWZ;20190905;15.3;0;0
INNSWZ;20190906;9.7;0;0
INNSWZ;20190907;11.5;0;0
INNSWZ;20190908;9.2;0;0
INNSWZ;20190909;8.8;0;0
INNSWZ;20190910;9.8;0;0
INNSWZ;20190911;10.9;0;0
INNSWZ;20190912;13.1;0;0
INNSWZ;20190913;12.6;0;0
INNSWZ;20190914;13.5;0;0
INNSWZ;20190915;13.0;0;0
INNSWZ;20190916;14.8;0;0
INNSWZ;20190917;15.3;0;0
INNSWZ;20190918;15.7;0;0
INNSWZ;20190919;10.9;0;0
INNSWZ;20190920;8.8;0;0
INNSWZ;20190921;9.2;0;0
INNSWZ;20190922;14.2;0;0
INNSWZ;20190923;12.5;0;0
INNSWZ;20190924;8.9;0;0
INNSWZ;20190925;13.0;0;0
INNSWZ;20190926;12.2;0;0
INNSWZ;20190927;11.9;0;0
INNSWZ;20190928;13.4;0;0
INNSWZ;20190929;9.9;0;0
INNSWZ;20190930;14.1;0;0
INNSWZ;20191001;10.2;0;0
INNSWZ;20191002;13.0;0;0
INNSWZ;20191003;5.4;0;0
INNSWZ;20191004;6.8;0;0
INNSWZ;20191005;10.0;0;0
INNSWZ;20191006;10.9;0;0
INNSWZ;20191007;6.8;0;0
INNSWZ;20191008;6.9;0;0
INNSWZ;20191009;13.1;0;0
INNSWZ;20191010;9.3;0;0
INNSWZ;20191011;5.9;0;0
INNSWZ;20191012;6.5;0;0
INNSWZ;20191013;8.8;0;0
INNSWZ;20191014;9.6;0;0
INNSWZ;20191015;12.8;0;0
INNSWZ;20191016;7.5;0;0
INNSWZ;20191017;7.2;0;0
INNSWZ;20191018;11.2;0;0
INNSWZ;20191019;11.5;0;0
INNSWZ;20191020;11.2;0;0
INNSWZ;20191021;12.7;0;0
INNSWZ;20191022;11.7;0;0
INNSWZ;20191023;10.0;0;0
INNSWZ;20191024;13.0;0;0
INNSWZ;20191025;12.8;0;0
INNSWZ;20191026;8.1;0;0
INNSWZ;20191027;-;-;-
INNSWZ;20191028;12.1;0;0
INNSWZ;20191029;8.7;0;0
INNSWZ;20191030;7.4;0;0
INNSWZ;20191031;7.7;0;0
INNSWZ;20191101;8.6;0;0
INNSWZ;20191102;10.4;0;0
INNSWZ;20191103;9.8;0;0
INNSWZ;20191104;6.2;0;0
INNSWZ;20191105;8.7;0;0
INNSWZ;20191106;6.1;0;0
INNSWZ;20191107;1.9;0;0
INNSWZ;20191108;4.4;0;0
INNSWZ;20191109;2.7;0;0
INNSWZ;20191110;-0.3;0;0
INNSWZ;20191111;0.0;0;0
INNSWZ;20191112;3.6;0;0
INNSWZ;20191113;3.1;0;0
INNSWZ;20191114;-0.6;0;0
INNSWZ;20191115;5.2;0;0
INNSWZ;20191116;4.2;0;0
INNSWZ;20191117;2.8;0;0
INNSWZ;20191118;0.8;0;0
INNSWZ;20191119;1.7;0;0
INNSWZ;20191120;4.0;0;0
INNSWZ;20191121;2.8;0;0
INNSWZ;20191122;1.6;0;0
INNSWZ;20191123;4.6;0;0
INNSWZ;20191124;6.7;0;0
INNSWZ;20191125;5.1;0;0
INNSWZ;20191126;6.6;0;0
INNSWZ;20191127;5.5;0;0
INNSWZ;20191128;5.6;0;0
INNSWZ;20191129;5.9;0;0
INNSWZ;20191130;3.4;0;0
INNSWZ;20191201;1.5;0;0
INNSWZ;20191202;4.2;0;0
INNSWZ;20191203;1.5;0;0
INNSWZ;20191204;1.3;0;0
INNSWZ;20191205;0.7;0;0
INNSWZ;20191206;0.1;0;0
INNSWZ;20191207;0.2;0;0
INNSWZ;20191208;1.6;0;0
INNSWZ;20191209;4.5;0;0
INNSWZ;20191210;2.5;0;0
INNSWZ;20191211;-2.9;0;0
INNSWZ;20191212;1.3;0;0
INNSWZ;20191213;-1.7;0;0
INNSWZ;20191214;1.8;0;0
INNSWZ;20191215;2.9;0;0
INNSWZ;20191216;2.7;0;0
INNSWZ;20191217;14.1;0;0
INNSWZ;20191218;6.5;0;0
INNSWZ;20191219;4.5;0;0
INNSWZ;20191220;7.0;0;0
INNSWZ;20191221;4.6;0;0
INNSWZ;20191222;3.2;0;0
INNSWZ;20191223;4.9;0;0
INNSWZ;20191224;2.7;0;0
INNSWZ;20191225;5.7;0;0
INNSWZ;20191226;-0.2;0;0
INNSWZ;20191227;3.9;0;0
INNSWZ;20191228;5.1;0;0
INNSWZ;20191229;0.4;0;0
INNSWZ;20191230;-0.3;0;0
INNSWZ;20191231;0.1;0;0
INNSWZ;20200101;-0.5;0;0
INNSWZ;20200102;-0.7;0;0
INNSWZ;20200103;0.0;0;0
INNSWZ;20200104;2.5;0;0
INNSWZ;20200105;1.0;0;0
INNSWZ;20200106;-2.4;0;0
INNSWZ;20200107;-1.6;0;0
INNSWZ;20200108;-1.3;0;0
INNSWZ;20200109;0.5;0;0
INNSWZ;20200110;0.9;0;0
INNSWZ;20200111;3.6;0;0
INNSWZ;20200112;-2.3;0;0
INNSWZ;20200113;-2.5;0;0
INNSWZ;20200114;-2.2;0;0
INNSWZ;20200115;-0.7;0;0
INNSWZ;20200116;0.9;0;0
INNSWZ;20200117;-1.0;0;0
INNSWZ;20200118;2.2;0;0
INNSWZ;20200119;1.0;0;0
INNSWZ;20200120;-3.6;0;0
INNSWZ;20200121;-4.5;0;0
INNSWZ;20200122;-2.1;0;0
INNSWZ;20200123;-1.3;0;0
INNSWZ;20200124;-1.3;0;0
INNSWZ;20200125;-1.5;0;0
INNSWZ;20200126;-0.9;0;0
INNSWZ;20200127;1.9;0;0
INNSWZ;20200128;4.3;0;0
INNSWZ;20200129;0.4;0;0
INNSWZ;20200130;1.0;0;0
INNSWZ;20200131;4.9;0;0
INNSWZ;20200201;4.2;0;0
INNSWZ;20200202;7.0;0;0
INNSWZ;20200203;9.2;0;0
INNSWZ;20200204;5.7;0;0
INNSWZ;20200205;1.8;0;0
INNSWZ;20200206;-2.9;0;0
INNSWZ;20200207;-3.0;0;0
INNSWZ;20200208;-2.4;0;0
INNSWZ;20200209;-0.5;0;0
INNSWZ;20200210;5.5;0;0
INNSWZ;20200211;5.9;0;0
INNSWZ;20200212;1.6;0;0
INNSWZ;20200213;-0.6;0;0
INNSWZ;20200214;2.0;0;0
INNSWZ;20200215;0.2;0;0
INNSWZ;20200216;2.4;0;0
INNSWZ;20200217;4.0;0;0
INNSWZ;20200218;2.8;0;0
INNSWZ;20200219;2.7;0;0
INNSWZ;20200220;0.8;0;0
INNSWZ;20200221;2.5;0;0
INNSWZ;20200222;0.1;0;0
INNSWZ;20200223;4.4;0;0
INNSWZ;20200224;12.0;0;0
INNSWZ;20200225;4.5;0;0
INNSWZ;20200226;1.2;0;0
INNSWZ;20200227;-0.2;0;0
INNSWZ;20200228;1.4;0;0
INNSWZ;20200229;3.8;0;0
INNSWZ;20200301;4.2;0;0
INNSWZ;20200302;1.6;0;0
INNSWZ;20200303;3.8;0;0
INNSWZ;20200304;1.8;0;0
INNSWZ;20200305;3.2;0;0
INNSWZ;20200306;5.4;0;0
INNSWZ;20200307;0.5;0;0
INNSWZ;20200308;-1.0;0;0
INNSWZ;20200309;4.3;0;0
INNSWZ;20200310;1.2;0;0
INNSWZ;20200311;5.4;0;0
INNSWZ;20200312;4.9;0;0
INNSWZ;20200313;6.8;0;0
INNSWZ;20200314;1.7;0;0
INNSWZ;20200315;0.2;0;0
INNSWZ;20200316;2.8;0;0
INNSWZ;20200317;4.2;0;0
INNSWZ;20200318;5.0;0;0
INNSWZ;20200319;4.9;0;0
INNSWZ;20200320;5.8;0;0
INNSWZ;20200321;5.2;0;0
INNSWZ;20200322;4.4;0;0
INNSWZ;20200323;0.3;0;0
INNSWZ;20200324;-1.3;0;0
INNSWZ;20200325;-1.7;0;0
INNSWZ;20200326;-2.0;0;0
INNSWZ;20200327;-1.0;0;0
INNSWZ;20200328;1.5;0;0
INNSWZ;20200329;4.2;0;0
INNSWZ;20200330;1.3;0;0
INNSWZ;20200331;-2.1;0;0
INNSWZ;20200401;-1.8;0;0
INNSWZ;20200402;0.5;0;0
INNSWZ;20200403;4.8;0;0
INNSWZ;20200404;1.8;0;0
INNSWZ;20200405;2.3;0;0
INNSWZ;20200406;4.6;0;0
INNSWZ;20200407;17.7;0;0
INNSWZ;20200408;6.8;0;0
INNSWZ;20200409;7.8;0;0
INNSWZ;20200410;7.4;0;0
INNSWZ;20200411;8.1;0;0
INNSWZ;20200412;8.9;0;0
INNSWZ;20200413;9.4;0;0
INNSWZ;20200414;6.9;0;0
INNSWZ;20200415;2.0;0;0
INNSWZ;20200416;6.0;0;0
INNSWZ;20200417;8.6;0;0
INNSWZ;20200418;10.1;0;0
INNSWZ;20200419;9.0;0;0
INNSWZ;20200420;12.7;0;0
INNSWZ;20200421;10.4;0;0
INNSWZ;20200422;7.1;0;0
